ID,target
2998,44
2999,23
3000,38
3001,69
3002,40
3003,98
3004,75
3005,0
3006,2
3007,23
3008,7
3009,27
3010,57
3011,98
3012,21
3013,33
3014,92
3015,40
3016,46
3017,90
3018,39
3019,44
3020,37
3021,60
3022,36
3023,34
3024,99
3025,21
3026,13
3027,99
3028,0
3029,50
3030,79
3031,77
3032,33
3033,21
3034,60
3035,8
3036,51
3037,54
3038,34
3039,39
3040,86
3041,27
3042,86
3043,27
3044,86
3045,21
3046,12
3047,79
3048,75
3049,7
3050,50
3051,36
3052,54
3053,9
3054,48
3055,41
3056,53
3057,14
3058,78
3059,53
3060,17
3061,79
3062,46
3063,30
3064,64
3065,67
3066,0
3067,30
3068,46
3069,27
3070,18
3071,1
3072,5
3073,52
3074,97
3075,24
3076,90
3077,69
3078,61
3079,24
3080,87
3081,51
3082,69
3083,39
3084,49
3085,88
3086,3
3087,40
3088,33
3089,82
3090,14
3091,10
3092,7
3093,70
3094,21
3095,88
3096,17
3097,49
3098,76
3099,27
3100,85
3101,99
3102,11
3103,24
3104,42
3105,24
3106,90
3107,82
3108,37
3109,16
3110,17
3111,48
3112,44
3113,50
3114,19
3115,82
3116,86
3117,33
3118,31
3119,86
3120,23
3121,21
3122,9
3123,57
3124,51
3125,19
3126,35
3127,50
3128,62
3129,88
3130,50
3131,78
3132,48
3133,77
3134,1
3135,43
3136,1
3137,60
3138,9
3139,12
3140,18
3141,57
3142,73
3143,27
3144,95
3145,41
3146,46
3147,30
3148,43
3149,94
3150,37
3151,2
3152,71
3153,15
3154,52
3155,27
3156,91
3157,36
3158,30
3159,23
3160,26
3161,3
3162,36
3163,76
3164,52
3165,17
3166,21
3167,76
3168,93
3169,21
3170,50
3171,46
3172,77
3173,49
3174,70
3175,17
3176,66
3177,6
3178,3
3179,88
3180,77
3181,41
3182,79
3183,46
3184,6
3185,27
3186,5
3187,98
3188,26
3189,76
3190,1
3191,91
3192,43
3193,89
3194,85
3195,96
3196,24
3197,13
3198,21
3199,41
3200,34
3201,86
3202,78
3203,20
3204,68
3205,23
3206,62
3207,7
3208,50
3209,61
3210,61
3211,70
3212,79
3213,73
3214,26
3215,5
3216,9
3217,54
3218,52
3219,66
3220,49
3221,30
3222,21
3223,90
3224,70
3225,57
3226,85
3227,54
3228,69
3229,83
3230,89
3231,3
3232,9
3233,26
3234,41
3235,22
3236,58
3237,90
3238,16
3239,91
3240,48
3241,50
3242,37
3243,49
3244,68
3245,15
3246,68
3247,39
3248,21
3249,91
3250,89
3251,90
3252,67
3253,61
3254,93
3255,21
3256,48
3257,36
3258,34
3259,66
3260,1
3261,54
3262,44
3263,84
3264,42
3265,32
3266,18
3267,49
3268,46
3269,69
3270,21
3271,86
3272,30
3273,36
3274,44
3275,44
3276,13
3277,78
3278,27
3279,9
3280,16
3281,45
3282,78
3283,50
3284,58
3285,23
3286,86
3287,91
3288,90
3289,71
3290,49
3291,49
3292,57
3293,20
3294,97
3295,30
3296,93
3297,91
3298,39
3299,44
3300,73
3301,96
3302,69
3303,56
3304,28
3305,78
3306,45
3307,54
3308,83
3309,43
3310,30
3311,82
3312,99
3313,36
3314,79
3315,98
3316,28
3317,20
3318,79
3319,15
3320,87
3321,37
3322,1
3323,60
3324,33
3325,50
3326,54
3327,18
3328,34
3329,65
3330,90
3331,83
3332,77
3333,6
3334,16
3335,18
3336,65
3337,77
3338,50
3339,68
3340,18
3341,7
3342,56
3343,93
3344,83
3345,3
3346,50
3347,39
3348,61
3349,84
3350,40
3351,3
3352,51
3353,1
3354,14
3355,53
3356,7
3357,60
3358,53
3359,90
3360,43
3361,62
3362,19
3363,76
3364,84
3365,36
3366,46
3367,62
3368,77
3369,89
3370,22
3371,48
3372,5
3373,99
3374,58
3375,7
3376,48
3377,13
3378,94
3379,66
3380,7
3381,50
3382,99
3383,68
3384,6
3385,24
3386,82
3387,97
3388,23
3389,31
3390,78
3391,78
3392,49
3393,21
3394,25
3395,54
3396,91
3397,21
3398,90
3399,99
3400,11
3401,66
3402,82
3403,56
3404,3
3405,34
3406,92
3407,8
3408,67
3409,46
3410,68
3411,21
3412,89
3413,53
3414,23
3415,16
3416,52
3417,6
3418,26
3419,91
3420,26
3421,53
3422,78
3423,19
3424,49
3425,2
3426,84
3427,50
3428,66
3429,82
3430,46
3431,46
3432,93
3433,56
3434,79
3435,32
3436,60
3437,20
3438,36
3439,23
3440,56
3441,96
3442,21
3443,77
3444,9
3445,41
3446,7
3447,75
3448,40
3449,46
3450,12
3451,57
3452,40
3453,76
3454,46
3455,49
3456,46
3457,96
3458,76
3459,29
3460,57
3461,27
3462,32
3463,16
3464,52
3465,56
3466,49
3467,8
3468,29
3469,73
3470,39
3471,23
3472,46
3473,34
3474,44
3475,43
3476,60
3477,8
3478,58
3479,99
3480,75
3481,46
3482,96
3483,73
3484,8
3485,2
3486,6
3487,97
3488,73
3489,23
3490,18
3491,27
3492,53
3493,50
3494,23
3495,73
3496,34
3497,62
3498,66
3499,1
3500,58
3501,50
3502,26
3503,29
3504,88
3505,44
3506,57
3507,36
3508,99
3509,43
3510,0
3511,24
3512,62
3513,37
3514,64
3515,14
3516,70
3517,3
3518,0
3519,11
3520,85
3521,62
3522,33
3523,17
3524,79
3525,48
3526,33
3527,86
3528,21
3529,1
3530,95
3531,53
3532,48
3533,97
3534,2
3535,98
3536,46
3537,58
3538,43
3539,56
3540,78
3541,60
3542,79
3543,11
3544,28
3545,46
3546,90
3547,88
3548,16
3549,79
3550,84
3551,52
3552,27
3553,17
3554,1
3555,23
3556,52
3557,41
3558,48
3559,62
3560,76
3561,20
3562,14
3563,99
3564,90
3565,34
3566,98
3567,3
3568,40
3569,35
3570,9
3571,68
3572,23
3573,32
3574,56
3575,87
3576,41
3577,46
3578,96
3579,39
3580,49
3581,77
3582,52
3583,12
3584,15
3585,27
3586,39
3587,73
3588,82
3589,61
3590,19
3591,8
3592,53
3593,69
3594,67
3595,23
3596,29
3597,3
3598,88
3599,11
3600,33
3601,62
3602,79
3603,21
3604,73
3605,19
3606,48
3607,19
3608,34
3609,94
3610,88
3611,68
3612,23
3613,44
3614,24
3615,11
3616,2
3617,73
3618,26
3619,44
3620,27
3621,44
3622,84
3623,99
3624,52
3625,70
3626,70
3627,9
3628,14
3629,65
3630,89
3631,18
3632,70
3633,73
3634,36
3635,52
3636,10
3637,96
3638,26
3639,50
3640,68
3641,86
3642,11
3643,48
3644,34
3645,52
3646,5
3647,68
3648,29
3649,32
3650,86
3651,82
3652,78
3653,3
3654,28
3655,58
3656,66
3657,41
3658,31
3659,78
3660,66
3661,30
3662,93
3663,97
3664,1
3665,54
3666,73
3667,54
3668,80
3669,36
3670,28
3671,41
3672,71
3673,80
3674,79
3675,90
3676,24
3677,17
3678,23
3679,22
3680,43
3681,86
3682,89
3683,22
3684,51
3685,72
3686,26
3687,46
3688,58
3689,46
3690,3
3691,92
3692,46
3693,39
3694,44
3695,39
3696,85
3697,92
3698,8
3699,27
3700,53
3701,58
3702,94
3703,9
3704,22
3705,94
3706,68
3707,46
3708,1
3709,50
3710,76
3711,27
3712,0
3713,50
3714,50
3715,48
3716,39
3717,27
3718,34
3719,12
3720,11
3721,12
3722,78
3723,70
3724,46
3725,0
3726,30
3727,90
3728,61
3729,84
3730,61
3731,97
3732,48
3733,26
3734,43
3735,52
3736,33
3737,49
3738,69
3739,95
3740,37
3741,95
3742,44
3743,69
3744,28
3745,79
3746,19
3747,50
3748,7
3749,3
3750,36
3751,0
3752,0
3753,67
3754,26
3755,81
3756,90
3757,86
3758,37
3759,77
3760,66
3761,1
3762,91
3763,41
3764,56
3765,5
3766,46
3767,30
3768,77
3769,90
3770,82
3771,44
3772,50
3773,56
3774,49
3775,0
3776,92
3777,50
3778,99
3779,34
3780,5
3781,26
3782,79
3783,39
3784,77
3785,24
3786,1
3787,94
3788,50
3789,6
3790,20
3791,96
3792,85
3793,20
3794,40
3795,41
3796,49
3797,76
3798,19
3799,49
3800,49
3801,57
3802,50
3803,50
3804,91
3805,50
3806,94
3807,85
3808,59
3809,21
3810,17
3811,47
3812,95
3813,60
3814,78
3815,90
3816,46
3817,78
3818,96
3819,21
3820,98
3821,85
3822,56
3823,36
3824,21
3825,41
3826,11
3827,97
3828,83
3829,29
3830,38
3831,15
3832,47
3833,68
3834,46
3835,87
3836,61
3837,69
3838,49
3839,86
3840,89
3841,36
3842,49
3843,30
3844,83
3845,21
3846,68
3847,62
3848,33
3849,97
3850,69
3851,69
3852,3
3853,94
3854,34
3855,39
3856,87
3857,48
3858,48
3859,27
3860,73
3861,50
3862,32
3863,1
3864,48
3865,47
3866,78
3867,94
3868,58
3869,98
3870,57
3871,6
3872,39
3873,8
3874,50
3875,50
3876,3
3877,97
3878,60
3879,11
3880,50
3881,99
3882,27
3883,44
3884,15
3885,53
3886,66
3887,37
3888,9
3889,75
3890,77
3891,37
3892,91
3893,48
3894,8
3895,25
3896,6
3897,90
3898,7
3899,27
3900,67
3901,87
3902,67
3903,62
3904,27
3905,60
3906,9
3907,54
3908,3
3909,68
3910,86
3911,71
3912,20
3913,90
3914,7
3915,89
3916,50
3917,52
3918,54
3919,18
3920,89
3921,98
3922,15
3923,50
3924,94
3925,5
3926,93
3927,66
3928,23
3929,93
3930,56
3931,17
3932,1
3933,58
3934,31
3935,8
3936,44
3937,28
3938,23
3939,19
3940,78
3941,87
3942,82
3943,26
3944,33
3945,27
3946,28
3947,89
3948,5
3949,76
3950,76
3951,43
3952,61
3953,62
3954,17
3955,78
3956,69
3957,75
3958,0
3959,14
3960,17
3961,50
3962,62
3963,27
3964,23
3965,52
3966,7
3967,40
3968,88
3969,96
3970,37
3971,41
3972,97
3973,99
3974,48
3975,82
3976,7
3977,89
3978,54
3979,46
3980,88
3981,14
3982,27
3983,64
3984,40
3985,15
3986,1
3987,44
3988,21
3989,7
3990,46
3991,31
3992,60
3993,39
3994,50
3995,82
3996,36
3997,15
3998,21
3999,52
4000,71
4001,1
4002,61
4003,42
4004,27
4005,77
4006,2
4007,76
4008,7
4009,54
4010,20
4011,50
4012,48
4013,83
4014,87
4015,36
4016,95
4017,73
4018,46
4019,89
4020,50
4021,14
4022,51
4023,24
4024,5
4025,49
4026,53
4027,58
4028,41
4029,9
4030,7
4031,94
4032,89
4033,94
4034,94
4035,59
4036,11
4037,61
4038,41
4039,50
4040,44
4041,76
4042,18
4043,21
4044,97
4045,82
4046,98
4047,41
4048,69
4049,34
4050,77
4051,33
4052,70
4053,86
4054,99
4055,26
4056,46
4057,27
4058,6
4059,3
4060,56
4061,20
4062,83
4063,62
4064,75
4065,37
4066,57
4067,3
4068,67
4069,23
4070,38
4071,2
4072,43
4073,33
4074,30
4075,79
4076,89
4077,9
4078,27
4079,99
4080,90
4081,36
4082,35
4083,49
4084,44
4085,93
4086,96
4087,5
4088,49
4089,82
4090,64
4091,26
4092,23
4093,76
4094,21
4095,13
4096,30
4097,99
4098,50
4099,82
4100,0
4101,6
4102,7
4103,82
4104,58
4105,69
4106,8
4107,21
4108,50
4109,6
4110,98
4111,61
4112,92
4113,38
4114,86
4115,64
4116,32
4117,97
4118,50
4119,91
4120,16
4121,68
4122,17
4123,64
4124,49
4125,20
4126,50
4127,75
4128,48
4129,13
4130,60
4131,78
4132,62
4133,17
4134,48
4135,46
4136,52
4137,76
4138,27
4139,20
4140,94
4141,46
4142,49
4143,91
4144,0
4145,50
4146,27
4147,48
4148,1
4149,17
4150,57
4151,62
4152,90
4153,97
4154,44
4155,36
4156,50
4157,50
4158,37
4159,20
4160,23
4161,19
4162,22
4163,8
4164,21
4165,93
4166,40
4167,68
4168,34
4169,73
4170,46
4171,94
4172,68
4173,13
4174,22
4175,83
4176,64
4177,26
4178,98
4179,84
4180,35
4181,21
4182,50
4183,39
4184,36
4185,89
4186,20
4187,21
4188,78
4189,68
4190,78
4191,21
4192,33
4193,69
4194,17
4195,30
4196,81
4197,36
4198,50
4199,60
4200,89
4201,85
4202,30
4203,31
4204,52
4205,24
4206,22
4207,23
4208,94
4209,49
4210,90
4211,6
4212,23
4213,96
4214,20
4215,3
4216,54
4217,53
4218,66
4219,27
4220,49
4221,82
4222,27
4223,85
4224,47
4225,50
4226,5
4227,2
4228,49
4229,14
4230,54
4231,17
4232,56
4233,54
4234,66
4235,69
4236,77
4237,24
4238,43
4239,8
4240,44
4241,77
4242,26
4243,21
4244,93
4245,94
4246,27
4247,46
4248,3
4249,27
4250,37
4251,8
4252,61
4253,36
4254,77
4255,1
4256,13
4257,2
4258,86
4259,20
4260,49
4261,49
4262,30
4263,1
4264,34
4265,41
4266,43
4267,38
4268,79
4269,3
4270,87
4271,91
4272,14
4273,44
4274,44
4275,73
4276,19
4277,36
4278,18
4279,19
4280,79
4281,37
4282,93
4283,97
4284,34
4285,34
4286,26
4287,21
4288,34
4289,0
4290,19
4291,37
4292,27
4293,91
4294,88
4295,50
4296,13
4297,61
4298,50
4299,37
4300,95
4301,32
4302,21
4303,34
4304,44
4305,3
4306,20
4307,13
4308,50
4309,56
4310,60
4311,18
4312,61
4313,34
4314,20
4315,1
4316,58
4317,46
4318,27
4319,24
4320,50
4321,26
4322,13
4323,50
4324,98
4325,9
4326,46
4327,17
4328,65
4329,8
4330,52
4331,61
4332,57
4333,6
4334,9
4335,13
4336,70
4337,89
4338,98
4339,5
4340,0
4341,72
4342,75
4343,68
4344,30
4345,36
4346,57
4347,31
4348,7
4349,43
4350,58
4351,30
4352,89
4353,8
4354,36
4355,28
4356,51
4357,28
4358,49
4359,46
4360,57
4361,16
4362,56
4363,84
4364,44
4365,77
4366,90
4367,61
4368,57
4369,22
4370,59
4371,93
4372,11
4373,1
4374,82
4375,27
4376,82
4377,82
4378,36
4379,46
4380,82
4381,49
4382,94
4383,18
4384,87
4385,46
4386,31
4387,89
4388,79
4389,36
4390,50
4391,32
4392,24
4393,46
4394,27
4395,91
4396,54
4397,50
4398,52
4399,2
4400,7
4401,14
4402,27
4403,53
4404,89
4405,21
4406,33
4407,7
4408,49
4409,13
4410,34
4411,53
4412,14
4413,3
4414,75
4415,31
4416,69
4417,36
4418,24
4419,89
4420,2
4421,68
4422,24
4423,75
4424,75
4425,41
4426,41
4427,75
4428,41
4429,34
4430,42
4431,6
4432,43
4433,0
4434,81
4435,15
4436,7
4437,17
4438,33
4439,54
4440,6
4441,19
4442,14
4443,86
4444,20
4445,50
4446,21
4447,18
4448,69
4449,88
4450,34
4451,50
4452,79
4453,1
4454,77
4455,85
4456,87
4457,18
4458,65
4459,92
4460,52
4461,48
4462,39
4463,58
4464,85
4465,56
4466,94
4467,32
4468,58
4469,50
4470,66
4471,10
4472,7
4473,7
4474,89
4475,22
4476,51
4477,75
4478,75
4479,95
4480,57
4481,78
4482,82
4483,75
4484,2
4485,66
4486,33
4487,48
4488,18
4489,12
4490,58
4491,3
4492,60
4493,44
4494,85
4495,43
4496,43
4497,66
4498,85
4499,96
4500,46
4501,3
4502,62
4503,93
4504,7
4505,38
4506,58
4507,68
4508,19
4509,79
4510,78
4511,13
4512,21
4513,29
4514,34
4515,58
4516,65
4517,89
4518,5
4519,40
4520,0
4521,37
4522,73
4523,2
4524,69
4525,15
4526,98
4527,33
4528,40
4529,88
4530,52
4531,14
4532,3
4533,3
4534,53
4535,91
4536,13
4537,77
4538,20
4539,46
4540,49
4541,33
4542,96
4543,14
4544,46
4545,43
4546,7
4547,56
4548,50
4549,42
4550,38
4551,46
4552,62
4553,52
4554,75
4555,78
4556,60
4557,70
4558,10
4559,50
4560,46
4561,8
4562,61
4563,15
4564,24
4565,89
4566,30
4567,70
4568,5
4569,7
4570,46
4571,30
4572,53
4573,28
4574,46
4575,54
4576,42
4577,66
4578,41
4579,50
4580,95
4581,47
4582,52
4583,18
4584,37
4585,21
4586,58
4587,92
4588,58
4589,77
4590,18
4591,24
4592,30
4593,99
4594,14
4595,86
4596,18
4597,76
4598,68
4599,56
4600,62
4601,93
4602,97
4603,50
4604,18
4605,40
4606,43
4607,61
4608,33
4609,42
4610,89
4611,42
4612,50
4613,92
4614,44
4615,49
4616,7
4617,52
4618,66
4619,99
4620,96
4621,42
4622,6
4623,46
4624,62
4625,29
4626,26
4627,3
4628,75
4629,61
4630,90
4631,94
4632,29
4633,90
4634,50
4635,21
4636,97
4637,57
4638,5
4639,37
4640,0
4641,1
4642,56
4643,67
4644,38
4645,95
4646,8
4647,23
4648,66
4649,21
4650,30
4651,68
4652,30
4653,1
4654,46
4655,83
4656,22
4657,52
4658,90
4659,1
4660,46
4661,23
4662,91
4663,89
4664,40
4665,44
4666,7
4667,3
4668,5
4669,18
4670,60
4671,79
4672,79
4673,96
4674,34
4675,14
4676,70
4677,34
4678,90
4679,44
4680,13
4681,87
4682,33
4683,9
4684,62
4685,33
4686,24
4687,50
4688,83
4689,37
4690,46
4691,89
4692,75
4693,1
4694,90
4695,91
4696,74
4697,9
4698,24
4699,54
4700,31
4701,62
4702,21
4703,43
4704,61
4705,54
4706,6
4707,27
4708,20
4709,34
4710,33
4711,43
4712,33
4713,87
4714,43
4715,21
4716,50
4717,99
4718,91
4719,18
4720,65
4721,78
4722,20
4723,23
4724,48
4725,98
4726,93
4727,54
4728,11
4729,96
4730,52
4731,48
4732,14
4733,32
4734,94
4735,54
4736,15
4737,56
4738,51
4739,12
4740,90
4741,41
4742,42
4743,30
4744,76
4745,21
4746,82
4747,52
4748,91
4749,42
4750,98
4751,34
4752,43
4753,46
4754,19
4755,57
4756,89
4757,31
4758,31
4759,67
4760,92
4761,5
4762,46
4763,60
4764,23
4765,8
4766,36
4767,53
4768,96
4769,93
4770,30
4771,61
4772,14
4773,84
4774,17
4775,82
4776,30
4777,23
4778,32
4779,26
4780,61
4781,24
4782,23
4783,21
4784,37
4785,82
4786,50
4787,84
4788,58
4789,98
4790,26
4791,3
4792,57
4793,89
4794,95
4795,52
4796,24
4797,70
4798,86
4799,86
4800,39
4801,31
4802,37
4803,71
4804,84
4805,93
4806,87
4807,37
4808,49
4809,39
4810,46
4811,54
4812,43
4813,1
4814,99
4815,24
4816,69
4817,50
4818,89
4819,98
4820,50
4821,58
4822,76
4823,94
4824,50
4825,5
4826,95
4827,42
4828,79
4829,44
4830,61
4831,6
4832,57
4833,93
4834,98
4835,82
4836,46
4837,85
4838,85
4839,0
4840,77
4841,69
4842,15
4843,8
4844,33
4845,99
4846,46
4847,40
4848,9
4849,37
4850,88
4851,82
4852,46
4853,46
4854,18
4855,16
4856,97
4857,46
4858,23
4859,22
4860,75
4861,78
4862,88
4863,51
4864,85
4865,7
4866,68
4867,21
4868,91
4869,28
4870,58
4871,34
4872,32
4873,19
4874,43
4875,44
4876,98
4877,44
4878,34
4879,17
4880,86
4881,5
4882,42
4883,90
4884,85
4885,5
4886,2
4887,90
4888,8
4889,15
4890,16
4891,40
4892,26
4893,49
4894,77
4895,44
4896,53
4897,78
4898,26
4899,10
4900,39
4901,34
4902,87
4903,50
4904,17
4905,7
4906,82
4907,3
4908,7
4909,30
4910,84
4911,50
4912,62
4913,56
4914,66
4915,21
4916,68
4917,35
4918,20
4919,49
4920,23
4921,66
4922,16
4923,57
4924,86
4925,52
4926,77
4927,48
4928,40
4929,75
4930,17
4931,52
4932,6
4933,94
4934,87
4935,36
4936,27
4937,5
4938,30
4939,28
4940,73
4941,7
4942,46
4943,44
4944,75
4945,23
4946,14
4947,94
4948,57
4949,50
4950,13
4951,50
4952,99
4953,62
4954,46
4955,21
4956,9
4957,96
4958,41
4959,56
4960,48
4961,6
4962,46
4963,16
4964,27
4965,0
4966,14
4967,23
4968,51
4969,21
4970,14
4971,42
4972,19
4973,68
4974,18
4975,47
4976,21
4977,62
4978,70
4979,27
4980,8
4981,69
4982,1
4983,91
4984,38
4985,79
4986,39
4987,18
4988,61
4989,62
4990,54
4991,34
4992,42
4993,33
4994,46
4995,99
4996,46
4997,3
4998,85
4999,39
5000,56
5001,53
5002,82
5003,41
5004,23
5005,82
5006,49
5007,58
5008,58
5009,89
5010,28
5011,17
5012,42
5013,50
5014,68
5015,82
5016,97
5017,2
5018,68
5019,47
5020,37
5021,1
5022,53
5023,23
5024,78
5025,89
5026,98
5027,43
5028,70
5029,15
5030,9
5031,50
5032,86
5033,18
5034,55
5035,58
5036,33
5037,41
5038,7
5039,23
5040,55
5041,17
5042,76
5043,21
5044,88
5045,49
5046,98
5047,82
5048,86
5049,52
5050,3
5051,99
5052,33
5053,23
5054,55
5055,31
5056,99
5057,48
5058,36
5059,37
5060,97
5061,46
5062,76
5063,8
5064,13
5065,39
5066,5
5067,19
5068,40
5069,33
5070,32
5071,7
5072,50
5073,78
5074,99
5075,27
5076,21
5077,3
5078,34
5079,99
5080,50
5081,52
5082,84
5083,61
5084,77
5085,14
5086,64
5087,61
5088,1
5089,21
5090,21
5091,13
5092,98
5093,28
5094,52
5095,44
5096,20
5097,91
5098,68
5099,36
5100,76
5101,5
5102,41
5103,15
5104,49
5105,93
5106,33
5107,32
5108,83
5109,34
5110,58
5111,44
5112,48
5113,34
5114,48
5115,17
5116,28
5117,34
5118,98
5119,15
5120,21
5121,90
5122,52
5123,14
5124,81
5125,64
5126,57
5127,61
5128,3
5129,58
5130,90
5131,43
5132,31
5133,49
5134,23
5135,28
5136,68
5137,46
5138,78
5139,87
5140,20
5141,89
5142,50
5143,27
5144,1
5145,47
5146,5
5147,35
5148,89
5149,37
5150,27
5151,61
5152,1
5153,49
5154,7
5155,82
5156,98
5157,95
5158,47
5159,38
5160,18
5161,70
5162,48
5163,41
5164,85
5165,21
5166,11
5167,21
5168,79
5169,39
5170,57
5171,8
5172,28
5173,27
5174,98
5175,48
5176,90
5177,77
5178,43
5179,86
5180,19
5181,82
5182,93
5183,35
5184,13
5185,42
5186,71
5187,69
5188,68
5189,89
5190,67
5191,7
5192,49
5193,12
5194,71
5195,5
5196,23
5197,98
5198,24
5199,88
5200,27
5201,37
5202,25
5203,9
5204,69
5205,15
5206,18
5207,14
5208,75
5209,18
5210,32
5211,57
5212,60
5213,73
5214,57
5215,94
5216,48
5217,75
5218,3
5219,80
5220,50
5221,30
5222,89
5223,52
5224,52
5225,71
5226,43
5227,87
5228,78
5229,86
5230,84
5231,42
5232,71
5233,50
5234,99
5235,96
5236,22
5237,52
5238,52
5239,25
5240,60
5241,71
5242,38
5243,50
5244,3
5245,56
5246,24
5247,30
5248,76
5249,43
5250,39
5251,9
5252,21
5253,19
5254,97
5255,46
5256,21
5257,46
5258,1
5259,69
5260,82
5261,7
5262,67
5263,96
5264,23
5265,96
5266,52
5267,49
5268,30
5269,16
5270,61
5271,36
5272,90
5273,85
5274,7
5275,23
5276,77
5277,6
5278,13
5279,88
5280,49
5281,33
5282,53
5283,73
5284,33
5285,36
5286,85
5287,89
5288,79
5289,1
5290,44
5291,97
5292,14
5293,50
5294,16
5295,75
5296,1
5297,62
5298,88
5299,36
5300,82
5301,23
5302,6
5303,47
5304,8
5305,67
5306,0
5307,33
5308,92
5309,57
5310,66
5311,48
5312,79
5313,60
5314,89
5315,16
5316,42
5317,13
5318,22
5319,61
5320,75
5321,37
5322,21
5323,60
5324,9
5325,27
5326,83
5327,8
5328,15
5329,88
5330,57
5331,98
5332,82
5333,94
5334,50
5335,95
5336,34
5337,8
5338,28
5339,44
5340,44
5341,46
5342,48
5343,46
5344,52
5345,98
5346,61
5347,50
5348,34
5349,5
5350,48
5351,62
5352,36
5353,79
5354,77
5355,76
5356,50
5357,61
5358,56
5359,78
5360,78
5361,50
5362,78
5363,44
5364,78
5365,61
5366,77
5367,85
5368,71
5369,99
5370,0
5371,34
5372,26
5373,33
5374,49
5375,51
5376,36
5377,98
5378,39
5379,49
5380,95
5381,46
5382,45
5383,27
5384,23
5385,3
5386,51
5387,84
5388,78
5389,6
5390,62
5391,26
5392,28
5393,79
5394,61
5395,29
5396,64
5397,14
5398,50
5399,42
5400,37
5401,78
5402,69
5403,89
5404,92
5405,78
5406,23
5407,66
5408,3
5409,44
5410,52
5411,28
5412,1
5413,28
5414,46
5415,20
5416,46
5417,49
5418,7
5419,88
5420,93
5421,1
5422,10
5423,12
5424,39
5425,50
5426,78
5427,7
5428,94
5429,85
5430,48
5431,16
5432,58
5433,50
5434,52
5435,70
5436,70
5437,58
5438,82
5439,60
5440,9
5441,44
5442,49
5443,73
5444,18
5445,89
5446,31
5447,32
5448,56
5449,34
5450,45
5451,50
5452,34
5453,97
5454,86
5455,15
5456,24
5457,20
5458,50
5459,60
5460,48
5461,19
5462,93
5463,61
5464,46
5465,37
5466,21
5467,44
5468,68
5469,21
5470,52
5471,50
5472,43
5473,20
5474,14
5475,78
5476,62
5477,76
5478,50
5479,64
5480,50
5481,78
5482,28
5483,18
5484,18
5485,83
5486,48
5487,79
5488,67
5489,80
5490,89
5491,91
5492,86
5493,88
5494,15
5495,89
5496,0
5497,79
5498,75
5499,52
5500,65
5501,51
5502,64
5503,50
5504,3
5505,39
5506,6
5507,90
5508,77
5509,40
5510,38
5511,69
5512,11
5513,50
5514,54
5515,6
5516,15
5517,84
5518,24
5519,31
5520,70
5521,2
5522,28
5523,27
5524,2
5525,31
5526,46
5527,16
5528,52
5529,6
5530,19
5531,86
5532,93
5533,13
5534,46
5535,98
5536,2
5537,68
5538,52
5539,18
5540,34
5541,38
5542,49
5543,27
5544,13
5545,46
5546,42
5547,76
5548,72
5549,5
5550,89
5551,69
5552,57
5553,23
5554,30
5555,28
5556,7
5557,52
5558,82
5559,7
5560,1
5561,60
5562,50
5563,59
5564,11
5565,94
5566,39
5567,23
5568,58
5569,88
5570,97
5571,85
5572,48
5573,82
5574,21
5575,3
5576,69
5577,39
5578,12
5579,27
5580,5
5581,17
5582,86
5583,78
5584,70
5585,73
5586,46
5587,90
5588,41
5589,18
5590,95
5591,50
5592,62
5593,41
5594,1
5595,78
5596,85
5597,76
5598,78
5599,36
5600,93
5601,50
5602,6
5603,20
5604,7
5605,50
5606,50
5607,53
5608,69
5609,37
5610,33
5611,76
5612,48
5613,50
5614,20
5615,31
5616,54
5617,28
5618,27
5619,34
5620,96
5621,50
5622,54
5623,98
5624,64
5625,61
5626,35
5627,34
5628,78
5629,52
5630,68
5631,13
5632,13
5633,39
5634,90
5635,90
5636,46
5637,13
5638,33
5639,18
5640,3
5641,23
5642,3
5643,94
5644,22
5645,47
5646,51
5647,20
5648,13
5649,40
5650,48
5651,52
5652,23
5653,7
5654,58
5655,98
5656,71
5657,60
5658,62
5659,33
5660,68
5661,52
5662,6
5663,21
5664,24
5665,36
5666,94
5667,91
5668,70
5669,52
5670,27
5671,39
5672,3
5673,55
5674,5
5675,0
5676,99
5677,24
5678,56
5679,0
5680,82
5681,3
5682,37
5683,20
5684,54
5685,11
5686,9
5687,78
5688,65
5689,78
5690,20
5691,48
5692,1
5693,52
5694,61
5695,49
5696,89
5697,36
5698,42
5699,20
5700,78
5701,32
5702,3
5703,23
5704,36
5705,20
5706,27
5707,36
5708,54
5709,79
5710,34
5711,7
5712,15
5713,54
5714,14
5715,58
5716,53
5717,21
5718,72
5719,31
5720,27
5721,71
5722,52
5723,33
5724,99
5725,82
5726,34
5727,53
5728,17
5729,93
5730,66
5731,0
5732,85
5733,11
5734,12
5735,1
5736,58
5737,21
5738,58
5739,50
5740,39
5741,9
5742,7
5743,68
5744,50
5745,98
5746,36
5747,43
5748,13
5749,37
5750,95
5751,55
5752,50
5753,1
5754,56
5755,1
5756,41
5757,90
5758,56
5759,44
5760,83
5761,30
5762,40
5763,90
5764,78
5765,79
5766,40
5767,50
5768,28
5769,44
5770,54
5771,64
5772,76
5773,73
5774,2
5775,79
5776,25
5777,23
5778,12
5779,43
5780,91
5781,6
5782,34
5783,36
5784,62
5785,27
5786,36
5787,43
5788,13
5789,70
5790,49
5791,73
5792,24
5793,71
5794,31
5795,55
5796,59
